task_id,title,assignee,implementation_days,start_date,planned_end_date,actual_close_date,deviation_days,task_type,completion_status,description,acceptance_criteria
ECOM-011,Страница корзины,Алина Суляева,1,12.03.2026,12.03.2026,14.03.2026,2,Frontend,Небольшое опоздание (1-2 дня),"Страница /cart: таблица товаров, итоговая сумма, промокод... (полное описание)","Увеличение/уменьшение количества работает, сумма пересчитывается."
ECOM-012,API для корзины (синхронизация с бэкендом),Илья Губенков,1,12.03.2026,12.03.2026,18.03.2026,6,Backend,Сильное опоздание (5-7 дней),"Надо сделать API для корзины. Типа GET /cart, POST /cart/items, DELETE. Короче, сделай как обычно.",(не указан)
ECOM-013,Оформление заказа — мультишаговая форма (шаги 1–2),Алина Суляева,2,16.03.2026,17.03.2026,17.03.2026,0,Frontend,В срок,"Страница /checkout, шаги: адрес и доставка... (полное описание)",При переключении между шагами ранее введённые данные сохраняются.
ECOM-014,Оформление заказа — шаг 3 (оплата) и отправка заказа,Алина Суляева,1.5,18.03.2026,19.03.2026,21.03.2026,2,Frontend,Небольшое опоздание (1-2 дня),"Шаг оплаты, кнопка подтверждения заказа, редирект... (полное описание)","После нажатия ""Подтвердить заказ"" создаётся заказ в БД, корзина очищается."
ECOM-015,"API для заказов (создание, получение, обновление статуса)",Илья Губенков,2,16.03.2026,17.03.2026,17.03.2026,0,Backend,В срок,"Модель Order в Prisma, API создания заказа, проверка стока... (полное описание)","При создании заказа создаётся запись в таблице orders, stock уменьшается."
ECOM-016,Страница успешного заказа,Анна Якушина,0.5,20.03.2026,20.03.2026,20.03.2026,0,Frontend,В срок,"Страница /order-success/[orderId] с галочкой, суммой, кнопками... (полное описание)","Страница доступна по прямой ссылке, показывает корректные данные заказа."
ECOM-017,Админка — управление товарами,Иван Аршинов,1.5,18.03.2026,19.03.2026,26.03.2026,7,Frontend,Сильное опоздание (5-7 дней),"Сделать страницу /admin/products. Таблица со списком товаров. Кнопки: добавить, редактировать, удалить. Короче как в типичной админке.",(не указан)
ECOM-018,Админка — управление заказами,Иван Аршинов,1,20.03.2026,20.03.2026,22.03.2026,2,Frontend,Небольшое опоздание (1-2 дня),"Страница /admin/orders: таблица, фильтры, модалка с деталями... (полное описание)","Менеджер может отфильтровать заказы со статусом ""новый"", поменять статус."
ECOM-019,Модель отзывов и API,Илья Губенков,1,23.03.2026,23.03.2026,23.03.2026,0,Backend,В срок,"Модель Review, API для отзывов, пересчёт рейтинга... (полное описание)",При создании отзыва пересчитывается средний рейтинг товара.
ECOM-020,Блок отзывов на странице товара,Анна Якушина,2,23.03.2026,24.03.2026,29.03.2026,5,Frontend,Сильное опоздание (5-7 дней),"Таб отзывов: средняя оценка, гистограмма, форма добавления, админ-панель... (полное описание)",Гистограмма строится на основе реальных отзывов. Отзыв после модерации.
ECOM-021,API для избранного (Wishlist),Илья Губенков,1,24.03.2026,24.03.2026,24.03.2026,0,Backend,В срок,"Модель WishlistItem, CRUD API для избранного... (полное описание)","Повторное добавление не создаёт дубликат, а возвращает 409."
ECOM-022,Страница избранного (Wishlist),Анна Якушина,1,25.03.2026,25.03.2026,25.03.2026,0,Frontend,В срок,"Страница /wishlist: сетка карточек, удаление из избранного, синхронизация... (полное описание)",При клике на сердечко товар добавляется/удаляется из избранного.
ECOM-023,Личный кабинет — профиль и мои заказы,Кристина Барулева,1.5,26.03.2026,27.03.2026,29.03.2026,2,Frontend,Небольшое опоздание (1-2 дня),"Страница /profile: профиль (редактирование, смена пароля) и мои заказы... (полное описание)","При смене пароля сессия инвалидируется, пользователь должен войти заново."
ECOM-024,Гостевой заказ (без регистрации),Илья Губенков,1,27.03.2026,27.03.2026,02.04.2026,6,Backend,Сильное опоздание (5-7 дней),"Нужно чтобы гость мог оформить заказ без регистрации. В модели Order user_id может быть null. Короче, сделай нормально.",(не указан)
ECOM-025,Промокоды и купоны (бэкенд),Илья Губенков,1,30.03.2026,30.03.2026,30.03.2026,0,Backend,В срок,"Модель Coupon, API применения купона, админские CRUD... (полное описание)",Купон на 10% работает только для заказов от 1000 руб.
ECOM-026,Промокоды на фронте,Алина Суляева,0.5,31.03.2026,31.03.2026,05.04.2026,5,Frontend,Сильное опоздание (5-7 дней),"На странице корзины добавить поле ""Промокод"" и кнопку ""Применить"". Заджойтить с API. Короче, сделай.",(не указан)
ECOM-027,Складские остатки и проверка при заказе,Илья Губенков,1,31.03.2026,31.03.2026,01.04.2026,1,Backend,Небольшое опоздание (1-2 дня),"Транзакционная проверка стока, уменьшение/возврат, индикатор остатка... (полное описание)","Если заказ 5 товаров, а в наличии 3 — заказ не создаётся."
ECOM-028,Мультиязычность (русский/английский),Кристина Барулева,2,01.04.2026,02.04.2026,10.04.2026,8,Frontend,Сильное опоздание (5-7 дней),Добавить переключение языков в шапке. Все тексты перевести. Использовать next-i18next. Короче типичная локализация.,(не указан)
ECOM-029,Тёмная тема (Dark mode),Алина Суляева,1,03.04.2026,03.04.2026,03.04.2026,0,Frontend,В срок,"Переключатель темы, CSS-переменные, проверка всех страниц... (полное описание)","При переключении темы страница не перезагружается, цвета меняются без рывков."
ECOM-030,История просмотров товаров,Анна Якушина,0.5,03.04.2026,03.04.2026,03.04.2026,0,Frontend,В срок,"Сохранение в localStorage, блок на главной, синхронизация с бэкендом... (полное описание)",После просмотра 3 товаров они отображаются в блоке на главной.
ECOM-031,Интеграция с платежной системой (ЮKassa),Илья Губенков,2,06.04.2026,07.04.2026,09.04.2026,2,Backend,Небольшое опоздание (1-2 дня),"Интеграция ЮKassa, webhook, возвраты, тестовый режим... (полное описание)","Пользователь может оплатить заказ картой, статус меняется на paid."
ECOM-032,Интеграция с email-сервисом (SendGrid или Resend),Иван Аршинов,1,08.04.2026,08.04.2026,08.04.2026,0,Backend,В срок,"Подключение Resend, шаблоны писем, подтверждение email... (полное описание)",При регистрации приходит письмо (в dev — в консоли).
ECOM-033,Аналитика: Яндекс.Метрика и Google Analytics 4,Иван Аршинов,0.5,09.04.2026,09.04.2026,09.04.2026,0,Frontend,В срок,"Подключение счётчиков, отслеживание событий... (полное описание)",В консоли видны запросы к GA при событиях.
ECOM-034,SEO оптимизация (динамические мета-теги),Кристина Барулева,1,09.04.2026,09.04.2026,11.04.2026,2,Frontend,Небольшое опоздание (1-2 дня),"Next.js Metadata, sitemap.xml, robots.txt, breadcrumbs со schema.org... (полное описание)",В инспекторе гугла страница товара показывает корректные title и description.
ECOM-035,Нагрузочное тестирование (k6),Иван Аршинов,1,10.04.2026,10.04.2026,17.04.2026,7,QA/DevOps,Сильное опоздание (5-7 дней),Написать сценарий на k6 для тестирования API каталога и создания заказа. Прогнать с 100 пользователями. Сделать выводы.,(не указан)
ECOM-036,"Юнит-тесты (Jest, React Testing Library)",Анна Якушина,2,13.04.2026,14.04.2026,16.04.2026,2,QA,Небольшое опоздание (1-2 дня),"Юнит-тесты бэка и фронта, coverage >70%, CI... (полное описание)","npm run test проходит без ошибок, coverage >70%."
ECOM-037,E2E тесты (Playwright),Анна Якушина,2,15.04.2026,16.04.2026,16.04.2026,0,QA,В срок,"E2E сценарии: регистрация, заказ, админка, отзывы... (полное описание)",Все сценарии проходят успешно в CI.
ECOM-038,CI/CD (GitHub Actions) — полный пайплайн,Иван Аршинов,1.5,15.04.2026,16.04.2026,16.04.2026,0,DevOps,В срок,"CI (линтеры, тесты, сборка) и CD (деплой на VPS)... (полное описание)",При пуше в main изменения появляются на продакшне через 5-10 минут.
ECOM-039,Документация для разработчиков,Илья Губенков,1,17.04.2026,17.04.2026,18.04.2026,1,TechWriter,Небольшое опоздание (1-2 дня),"README, архитектура, Swagger, деплой, gitflow... (полное описание)",Новый разработчик за час поднимает проект.
ECOM-040,Полировка UI и багфиксинг,Кристина Барулева,2,13.04.2026,14.04.2026,20.04.2026,6,Frontend,Сильное опоздание (5-7 дней),"Пройтись по всем страницам, поправить баги. Сделать красиво и везде одинаковые отступы.",(не указан)
ECOM-041,Полировка бэкенда и рефакторинг,Илья Губенков,1,17.04.2026,17.04.2026,23.04.2026,6,Backend,Сильное опоздание (5-7 дней),"Убрать дублирование, вынести общее, поправить обработку ошибок.",(не указан)
ECOM-042,Релиз на production сервер,Иван Аршинов,1,20.04.2026,20.04.2026,21.04.2026,1,DevOps,Небольшое опоздание (1-2 дня),"VPS, Docker, Nginx, SSL, бэкапы, мониторинг, Sentry... (полное описание)","Сайт доступен по домену, можно зарегистрироваться и оформить заказ."
ECOM-043,Финальное тестирование (регресс),Анна Якушина,1,21.04.2026,21.04.2026,22.04.2026,1,QA,Небольшое опоздание (1-2 дня),"Регресс на продакшне, мобильные устройства, граничные случаи, отчёт... (полное описание)","Критических багов нет, всё работает."
ECOM-044,Создание презентации проекта (для защиты),Кристина Барулева,1,22.04.2026,22.04.2026,22.04.2026,0,Документация,В срок,"Презентация на 10-15 слайдов: архитектура, технологии, демо... (полное описание)","Презентация готова, команда защищает проект."
ECOM-045,Подготовка видео-демонстрации работы магазина,Алина Суляева,0.5,23.04.2026,23.04.2026,28.04.2026,5,Документация,Сильное опоздание (5-7 дней),"Записать 5-минутное видео, показать основные сценарии. Залить на YouTube.",(не указан)
ECOM-046,Итоговый отчёт по проекту (для руководителя),Иван Аршинов,0.5,24.04.2026,24.04.2026,30.04.2026,6,Аналитика,Сильное опоздание (5-7 дней),"Отчёт: сколько сделано, сколько времени ушло, проблемы, риски, планы.",(не указан)
ECOM-047,Добавить кэширование страниц через Redis,Илья Губенков,1,18.03.2026,18.03.2026,18.03.2026,0,Backend,В срок,Реализовать кэширование ответов API в Redis. Кэшировать GET /api/products (список товаров) и GET /api/products/:id (детали товара). Время жизни кэша — 5 минут. При обновлении товара (PUT /admin/products/:id) или изменении остатков — инвалидировать кэш по этому товару и по общему списку. Использовать библиотеку ioredis. Добавить заголовок X-Cache: HIT/MISS в ответы.,"При повторном запросе одного и того же товара в течение 5 минут ответ приходит из Redis, время ответа < 10 мс. После обновления товара кэш сбрасывается."
ECOM-048,Сделать нормальную пагинацию на странице каталога (нескролл),Алина Суляева,0.5,10.03.2026,10.03.2026,12.03.2026,2,Frontend,Небольшое опоздание (1-2 дня),"Заменить бесконечный скролл на кнопочную пагинацию. Внизу списка товаров добавить блок с кнопками страниц: «1», «2», «3», …, «Последняя». Также добавить кнопки «Назад» и «Вперёд». Активная страница должна выделяться цветом. При переходе на новую страницу скроллить окно вверх. Сохранять номер страницы в URL (?page=2). Если пользователь обновляет страницу, открывается та же страница.",При клике на страницу 3 подгружаются товары с offset=24. URL меняется. Скролл в начало страницы.
ECOM-049,Добавить логотип и фавиконку,Кристина Барулева,0.5,02.03.2026,02.03.2026,02.03.2026,0,Frontend,В срок,"Создать логотип проекта (можно использовать Figma или онлайн-генератор). Логотип должен быть в формате SVG или PNG. Разместить его в шапке сайта слева. При клике на логотип должен быть переход на главную страницу. Также добавить фавиконку (иконка во вкладке браузера) — 16x16 или 32x32, формат .ico или .png. Настроить next.config.js для корректной отдачи фавиконки.",Логотип виден в шапке. При клике — переход на /. Фавиконка отображается во вкладке.
ECOM-050,Сделать страницу 404,Кристина Барулева,0.5,03.03.2026,03.03.2026,03.03.2026,0,Frontend,В срок,"Создать страницу pages/404.tsx (или app/not-found.tsx для App Router). На странице должна быть большая надпись «404», текст «Страница не найдена» и кнопка «Вернуться на главную». Дизайн должен быть в стиле всего сайта. При переходе на несуществующий маршрут (например, /sdfsdf) должна открываться эта страница. Кнопка ведёт на /.",При вводе несуществующего URL открывается кастомная страница 404. Кнопка работает.
ECOM-051,Добавить загрузку нескольких фото при создании товара,Иван Аршинов,1,19.03.2026,19.03.2026,19.03.2026,0,Backend,В срок,"В админке на странице добавления/редактирования товара добавить возможность загружать несколько изображений сразу (drag-and-drop). Реализовать на фронте компонент загрузки с превьюшками. На бэкенде — эндпоинт POST /api/admin/products/:id/upload-images (многопользовательский, принимает массив файлов). Сохранять файлы на диск или в S3-совместимое хранилище (заглушка — локальная папка /uploads). В поле images модели Product сохранять массив URL.",При создании товара можно загрузить 5 фото. Фото отображаются на странице товара в галерее.
ECOM-052,Экспорт заказов в Excel,Илья Губенков,0.5,20.04.2026,20.04.2026,22.04.2026,2,Backend,Небольшое опоздание (1-2 дня),"В админке на странице заказов добавить кнопку «Экспорт в Excel». При нажатии формируется файл .xlsx со всеми заказами за выбранный период (по умолчанию — за последние 30 дней). Колонки: ID заказа, дата, ФИО клиента, email, телефон, сумма, статус, способ оплаты, способ доставки. Использовать библиотеку exceljs. Файл должен скачиваться автоматически.",После нажатия на кнопку скачивается Excel-файл с корректными данными.
ECOM-053,Добавить сортировку заказов в админке по сумме,Иван Аршинов,0.5,21.03.2026,21.03.2026,23.03.2026,2,Frontend,Небольшое опоздание (1-2 дня),"В таблице заказов на странице /admin/orders добавить возможность сортировки по столбцу «Сумма». При клике на заголовок столбца — сортировка по возрастанию, повторный клик — по убыванию. Сортировка должна происходить на бэкенде (передавать параметр sort=total_asc/total_desc). Обновлять таблицу без перезагрузки страницы.","При клике на «Сумму» заказы пересортировываются, иконка сортировки меняется."
ECOM-054,Сделать компонент тост-уведомлений,Алина Суляева,0.5,05.03.2026,05.03.2026,05.03.2026,0,Frontend,В срок,"Создать глобальный компонент Toast (всплывающие уведомления). Поддерживать типы: success (зелёный), error (красный), info (синий). Уведомление должно появляться в правом верхнем углу и автоматически исчезать через 3 секунды. Добавить кнопку закрытия (крестик). Реализовать через React Portal и глобальный стейт (Zustand). Функции вызова: toast.success('Текст'), toast.error('Текст').",При вызове toast.success('Успех') появляется зелёное уведомление и пропадает через 3 секунды.
ECOM-055,Добавить маску для ввода телефона,Алина Суляева,0.5,06.03.2026,06.03.2026,07.03.2026,1,Frontend,Небольшое опоздание (1-2 дня),"Во всех формах, где есть поле телефона (регистрация, оформление заказа, профиль), добавить маску ввода +7 (_) _--. Использовать библиотеку react-input-mask или кастомную реализацию. При вводе цифры автоматически подставляются в нужные позиции. Значение в стейт должно сохраняться в формате +7XXXXXXXXXX (только цифры и +7).",При вводе «9123456789» в поле отображается «+7 (912) 345-67-89». В отправляемых данных — «+79123456789».
ECOM-056,Добавить мета-теги для соцсетей (og:image),Кристина Барулева,0.5,12.04.2026,12.04.2026,12.04.2026,0,Frontend,В срок,"В компонент страницы товара добавить мета-теги для соцсетей (Open Graph). Для каждого товара динамически генерировать: og:title — название товара, og:description — краткое описание, og:image — первое фото товара, og:url — ссылка на страницу товара, og:type — product. Также добавить twitter:card с типом summary_large_image. Проверить в валидаторе Open Graph.","При отправке ссылки на товар в Telegram/WhatsApp отображается картинка, заголовок и описание."
ECOM-057,Добавить капчу на регистрацию,Илья Губенков,0.5,07.03.2026,07.03.2026,14.03.2026,7,Backend,Сильное опоздание (5-7 дней),"Интегрировать Google reCAPTCHA v3 на формы регистрации и логина. Зарегистрировать сайт в Google Cloud Console, получить site key и secret key. На фронте добавить невидимую капчу (через react-google-recaptcha). На бэкенде при отправке формы проверять токен капчи через POST запрос к Google API. Если оценка ниже 0.5 — отклонять запрос и возвращать ошибку «Подтвердите, что вы не робот».",При регистрации через автоматический скрипт запрос блокируется. Обычный пользователь проходит без дополнительных действий.
ECOM-058,Сделать страницу «О нас»,Анна Якушина,0.5,10.03.2026,10.03.2026,10.03.2026,0,Frontend,В срок,"Создать статическую страницу /about. На странице разместить информацию о компании: история основания, миссия, команда (можно имена разработчиков), фото офиса или стока. Использовать Tailwind для вёрстки. Добавить заголовок H1 и параграфы. Страница должна быть доступна из футера (ссылка «О нас»).","Страница открывается по /about, ссылка в футере работает."
ECOM-059,Сделать страницу «Контакты»,Анна Якушина,0.5,10.03.2026,10.03.2026,10.03.2026,0,Frontend,В срок,"Создать страницу /contacts. Разместить: карту (можно встроенную Яндекс.Карты или Google Maps), физический адрес офиса, телефон, email, форму обратной связи (имя, email, сообщение — отправлять на почту через API). Использовать react-leaflet или iframe для карты. Страница должна быть доступна из футера.",При отправке формы обратной связи приходит письмо менеджеру (заглушка — лог в консоль).
ECOM-060,Добавить подвал (footer),Кристина Барулева,0.5,04.03.2026,04.03.2026,04.03.2026,0,Frontend,В срок,"Создать компонент Footer. Разместить в нём: ссылки на страницы «О нас», «Контакты», «Доставка и оплата», «Публичная оферта». Иконки соцсетей (Telegram, VK, WhatsApp) — без активных ссылок, заглушки. Копирайт: © 2026 Интернет-магазин. Footer должен быть прижат к низу страницы, даже если контента мало.",Footer отображается на всех страницах. При клике на ссылки открываются соответствующие страницы.
ECOM-061,Хлебные крошки везде,Кристина Барулева,0.5,15.03.2026,15.03.2026,17.03.2026,2,Frontend,Небольшое опоздание (1-2 дня),"Добавить компонент хлебных крошек (Breadcrumbs) на страницы: каталог, страница товара, корзина, личный кабинет. Для каталога: Главная / Каталог. Для товара: Главная / Каталог / Категория / Название товара. Использовать next/link для ссылок. Крошки должны быть кликабельными и вести на соответствующие страницы. Добавить микроразметку schema.org (BreadcrumbList).",На странице товара крошки отображаются и ведут на каталог и категорию. В консоли нет ошибок Schema.
ECOM-062,Оптимизация изображений (next/image),Кристина Барулева,0.5,13.04.2026,13.04.2026,13.04.2026,0,Frontend,В срок,"Заменить все теги <img> на компонент next/image. Указать правильные размеры (width, height) для картинок товаров. Добавить атрибут sizes для адаптивных изображений. Для главной страницы и каталога использовать priority для первых 4 товаров. Настроить домен для загружаемых изображений в next.config.js.","Изображения оптимизируются, при загрузке страницы не моргают. В Lighthouse улучшена производительность (было <50, стало >70)."
ECOM-063,Добавить скелетоны для страницы каталога,Алина Суляева,0.5,11.03.2026,11.03.2026,11.03.2026,0,Frontend,В срок,"Создать компонент SkeletonCard (серый прямоугольник с анимацией пульсации). Пока данные товаров загружаются, показывать 12 скелетонов (по количеству карточек на странице). После загрузки скелетоны заменяются реальными карточками. Использовать Tailwind для стилизации скелетонов (bg-gray-200, animate-pulse).","При входе на страницу каталога первым делом видны серые карточки-скелетоны, через секунду — реальные товары."
ECOM-064,Добавить возможность изменять количество в корзине прямо в таблице,Алина Суляева,0.5,13.03.2026,13.03.2026,15.03.2026,2,Frontend,Небольшое опоздание (1-2 дня),"В таблице корзины заменить статическое количество на инкрементер (кнопки «−» и «+», поле с числом). Минимальное количество — 1, максимальное — 99. При изменении количества пересчитывать сумму товара и итоговую сумму корзины. Обновлять состояние корзины в Zustand и localStorage. Для анимации добавить плавное появление новой суммы.","При нажатии на «+» количество увеличивается, общая сумма корзины пересчитывается."
ECOM-065,Валидация адреса через API,Илья Губенков,0.5,16.03.2026,16.03.2026,16.03.2026,0,Backend,В срок,"При заполнении адреса на шаге оформления заказа добавить валидацию через внешнее API (DaData или любую бесплатную альтернативу). При вводе города и улицы подставлять подсказки. При отправке формы проверять, что адрес существует. Если адрес не найден — показывать ошибку «Проверьте правильность адреса».","При вводе несуществующей улицы форма не отправляется, появляется ошибка."
ECOM-066,Кнопка «Вверх» на страницах,Анна Якушина,0.5,14.04.2026,14.04.2026,14.04.2026,0,Frontend,В срок,"Добавить плавающую кнопку «Вверх» (стрелка вверх). Кнопка появляется после того, как пользователь проскроллил вниз на 300px. При нажатии — плавная прокрутка в начало страницы (поведение: smooth). Кнопка должна быть круглой, фиксированной в правом нижнем углу, с эффектом при наведении. Использовать CSS transition для появления/исчезновения.",При скролле вниз появляется кнопка. При клике — возврат наверх.
ECOM-067,Сохранение корзины для авторизованных в БД,Илья Губенков,1,12.03.2026,12.03.2026,18.03.2026,6,Backend,Сильное опоздание (5-7 дней),"Создать таблицу Cart в Prisma: id, user_id, product_id, quantity, attributes (json). Реализовать API синхронизации: при авторизации корзина из localStorage отправляется на бэкенд и сохраняется в БД. При входе с другого устройства корзина подгружается из БД. При добавлении/удалении товаров — синхронизировать с БД через API. Обработать конфликты (если в БД и localStorage разные версии — выбирать БД).",Авторизованный пользователь видит одну и ту же корзину на всех устройствах.
ECOM-068,Добавить анимацию загрузки кнопок,Алина Суляева,0.5,20.03.2026,20.03.2026,20.03.2026,0,Frontend,В срок,"На время выполнения асинхронных операций (отправка формы, добавление в корзину, оформление заказа) на кнопке должен появляться спиннер (круговая анимация). Кнопка становится disabled, чтобы пользователь не мог нажать повторно. После завершения операции кнопка возвращается в исходное состояние. Использовать единый компонент Button с пропсом isLoading.",При отправке формы регистрации кнопка показывает спиннер и блокируется до получения ответа.
ECOM-069,Сделать форму подписки на новости,Анна Якушина,0.5,22.03.2026,22.03.2026,22.03.2026,0,Frontend,В срок,"В футере добавить форму подписки на новости: поле для email, кнопка «Подписаться». При отправке сохранять email в таблицу NewsletterSubscribers (id, email, created_at). После подписки показывать тост «Вы подписаны на новости». Реализовать API эндпоинт POST /api/newsletter/subscribe (сохранять в БД).",При вводе email и нажатии кнопки появляется уведомление об успешной подписке.
ECOM-070,Удаление аккаунта пользователем,Илья Губенков,0.5,28.03.2026,28.03.2026,29.03.2026,1,Backend,Небольшое опоздание (1-2 дня),"В личном кабинете добавить кнопку «Удалить аккаунт». При нажатии — модальное окно с подтверждением (введите пароль). Если пароль верный — удалить пользователя из БУД (soft delete: установить deleted_at), обнулить email и телефон (чтобы не занимали уникальность). Разлогинить пользователя и редирект на главную. Заказы пользователя остаются, но user_id становится null.",После удаления аккаунта пользователь не может войти. Заказы в админке сохраняются.
ECOM-071,Ограничение на максимальную сумму заказа,Илья Губенков,0.5,29.03.2026,29.03.2026,29.03.2026,0,Backend,В срок,"Добавить ограничение на максимальную сумму заказа — 500 000 рублей. При создании заказа (POST /orders) проверять, что total_amount <= 500000. Если превышает — возвращать ошибку 400 «Сумма заказа не может превышать 500 000 ₽. Разбейте заказ на несколько». Также добавить эту проверку на фронте в корзине — показывать предупреждение, если сумма превышает лимит.","При попытке оформить заказ на 600 000 рублей заказ не создаётся, показывается ошибка."
ECOM-072,Добавить эмодзи в название товаров,Кристина Барулева,0.5,14.03.2026,14.03.2026,14.03.2026,0,Frontend,В срок,"Разрешить использование эмодзи в названиях и описаниях товаров. На бэкенде убедиться, что поле name и description поддерживают UTF-8 (без изменений, и так поддерживают). На фронте эмодзи должны корректно отображаться в карточках товаров, на странице товара, в корзине, в заказах. Проверить, чтобы эмодзи не ломали генерацию slug.",При создании товара с названием «🎁 Подарочный набор 🎄» всё корректно сохраняется и отображается.
ECOM-073,Сделать ленивую подгрузку изображений в каталоге,Кристина Барулева,0.5,12.04.2026,12.04.2026,12.04.2026,0,Frontend,В срок,"Добавить атрибут loading=""lazy"" для всех картинок товаров на страницах каталога и главной. Изображения должны подгружаться только при приближении к области просмотра (intersection observer). Для браузеров, не поддерживающих lazy loading, использовать полифил или библиотеку react-lazyload. Убедиться, что скелетоны работают корректно.","При быстром скролле каталога изображения подгружаются по мере необходимости, а не все сразу."
ECOM-074,Логирование действий админа,Илья Губенков,0.5,24.03.2026,24.03.2026,24.03.2026,0,Backend,В срок,"Создать таблицу AdminLogs: id, admin_id, action (string), target_type (product/order/review), target_id, old_data (json), new_data (json), created_at. Логировать действия админа: изменение статуса заказа, редактирование/удаление товара, удаление отзыва. В админке добавить страницу /admin/logs (только для супер-админов) с просмотром всех логов.","При смене статуса заказа админом в логах появляется запись: кто, когда, какой заказ, новый статус."
ECOM-075,Добавить favicon динамический (счётчик корзины),Кристина Барулева,0.5,15.04.2026,15.04.2026,15.04.2026,0,Frontend,В срок,"Реализовать динамическую фавиконку, которая показывает количество товаров в корзине. Использовать библиотеку @svgr или рисовать canvas. При изменении корзины обновлять фавиконку (например, «3» на красном кружке). Если корзина пуста — стандартная фавиконка. Для браузеров, не поддерживающих динамическую фавиконку, оставить статическую.","Когда в корзине 2 товара, на иконке вкладки отображается маленькая двойка."
ECOM-076,Подтверждение email после регистрации,Илья Губенков,0.5,07.03.2026,07.03.2026,08.03.2026,1,Backend,Небольшое опоздание (1-2 дня),"После регистрации пользователь получает письмо со ссылкой подтверждения (токен, действительный 24 часа). Пока email не подтверждён, пользователь не может войти в личный кабинет (при попытке логина — ошибка «Подтвердите email»). Добавить поле is_verified в таблицу users. При переходе по ссылке is_verified становится true. Добавить возможность повторной отправки письма.",После регистрации вход в личный кабинет недоступен до клика по ссылке в письме.
ECOM-077,Отправка СМС при смене статуса,Илья Губенков,0.5,10.04.2026,10.04.2026,17.04.2026,7,Backend,Сильное опоздание (5-7 дней),"При смене статуса заказа на «shipped» (отправлен) отправлять СМС-уведомление на телефон пользователя (номер из заказа). Использовать внешний СМС-провайдер (например, SMS.ru или Twilio). В dev-режиме не отправлять реальные СМС, а выводить текст в консоль: «[SMS] Заказ #123 отправлен, ожидайте доставку». Обрабатывать ошибки отправки и логировать их.",При смене статуса на «Отправлен» пользователь получает СМС (в dev — видит в консоли).
ECOM-078,Кнопка «Поделиться» в карточке товара,Кристина Барулева,0.5,15.03.2026,15.03.2026,15.03.2026,0,Frontend,В срок,"На странице товара добавить кнопку «Поделиться» (иконка шаринга). При клике открывается модальное окно со ссылкой на товар и кнопками соцсетей: Telegram, WhatsApp, VK, скопировать ссылку. Для копирования ссылки использовать navigator.clipboard.writeText(). Показывать тост «Ссылка скопирована». Для соцсетей формировать кастомные URL (t.me/share/url?url=...).",При клике на «Поделиться» можно отправить ссылку на товар в Telegram.
